Latitude,Longitude
37.07001015,-120.982956869
37.94702526,-121.26222758
47.66551423,-117.3528362
39.26512584,-122.182169979
46.26039465,-119.09135691
37.946830349,-121.26273351
30.11750228,-93.81885036
41.72030596,-122.05428487
40.76472405,-74.40160018
39.8722763,-118.884326
38.61827902,-121.53675611
34.05740021,-117.522481679
37.94702725,-121.26213615
37.94703905,-121.26218074
37.94844782,-121.26082339
37.94798286,-121.26042562
34.057724129,-117.52146248
43.72230977,-121.50092002
45.04793703,-122.97567064
38.235344089,-122.089503809
